,Đồng Xuân Market,Bún chả 74 Hàng Quạt,Pho 10 Ly Quoc Su,Bún Đậu hàng Khay,Bún Thang Bà Đức,Bò Nướng Xuân Xuân,49 P. Bát Đàn,Chả Cá Thăng Long,Chè Bốn Mùa,Café Giảng,Trang Tien Ice cream,"Nộm Bò Khô Long Vi Dung - Địa chỉ nộm bò khô, bánh bột lọc ngon chất lượng tại Hoàn kiếm Hà Nội",Bánh Bao Thúy Đỗ,Thủy Tạ,Always Cafe - A magical wizard cafe,Bún riêu cua 57B Hàng Bồ,24 P. Hàng Bồ,Phở gánh Hàng Chiếu Ms.Thoa,Xôi Yến
Đồng Xuân Market,0.0,1018.9,1694.7,1786.8,1265.9,906.6,852.4,563.4,617.9,1056.8,2000.9,1297.1,1819.9,1693.6,1350.2,846.4,782.2,698.4,1407.0
Bún chả 74 Hàng Quạt,1069.7,0.0,781.0,1089.3,502.2,1116.2,408.2,763.9,591.6,863.0,1303.4,533.4,837.6,829.7,899.2,703.1,638.9,1238.4,956.0
Pho 10 Ly Quoc Su,1465.1,653.7,0.0,1743.0,1190.9,1471.4,644.6,1579.5,995.7,1551.7,1957.1,1222.2,648.2,1518.4,1588.0,1224.2,1160.0,2227.2,1644.7
Bún Đậu hàng Khay,1840.0,1076.2,782.3,0.0,1272.5,1886.6,1766.8,1717.2,1771.7,1167.0,286.1,889.3,1029.7,1082.4,1294.5,1473.5,1409.3,2008.8,1351.3
Bún Thang Bà Đức,1109.3,915.2,987.9,1080.0,0.0,989.1,1036.1,986.5,1041.0,347.5,1078.2,55.5,1292.5,351.7,421.3,742.7,678.5,1111.3,478.1
Bò Nướng Xuân Xuân,980.1,786.1,1565.2,1622.6,569.4,0.0,906.9,857.4,911.8,292.3,1336.4,600.6,1587.1,929.0,679.5,613.6,549.4,466.5,736.3
49 P. Bát Đàn,925.5,407.7,1112.9,1497.0,944.9,1122.6,0.0,1040.0,646.8,1305.7,1711.1,976.2,823.9,1272.4,1342.0,875.3,811.1,1687.7,1398.8
Chả Cá Thăng Long,483.6,455.5,1131.2,1223.3,702.4,530.2,576.3,0.0,54.5,775.4,1437.5,733.7,1256.4,1029.9,1099.5,283.0,218.8,652.4,1156.2
Chè Bốn Mùa,1215.4,401.0,1076.8,1168.9,648.0,1262.0,521.9,836.0,0.0,1008.8,1383.0,679.2,1202.0,975.4,1045.0,228.5,164.3,1384.2,1101.8
Café Giảng,1394.3,1200.2,1272.9,1330.2,826.8,955.0,1321.1,1271.5,1326.0,0.0,1044.1,443.6,1577.5,636.7,387.2,1027.7,963.6,1077.2,444.0
Trang Tien Ice cream,1852.9,1658.8,996.4,286.1,1285.4,1899.4,1779.7,1730.1,1784.6,1179.9,0.0,902.1,1243.8,1095.3,1307.4,1486.3,1422.1,2021.6,1364.2
"Nộm Bò Khô Long Vi Dung - Địa chỉ nộm bò khô, bánh bột lọc ngon chất lượng tại Hoàn kiếm Hà Nội",1053.8,859.7,932.4,1024.5,486.3,1100.3,980.6,931.0,985.5,369.0,1062.2,0.0,1237.1,296.2,405.2,687.2,623.1,1095.2,462.0
Bánh Bao Thúy Đỗ,1782.3,1305.1,1854.7,2084.8,1842.3,1979.3,1307.6,1896.8,1503.6,2902.9,2097.6,1873.5,0.0,2169.7,2239.3,1732.1,1667.9,2544.5,2296.1
Thủy Tạ,2496.3,930.1,636.2,728.3,1928.8,2542.8,1165.5,2373.5,1348.9,1823.3,942.4,1545.6,1550.0,0.0,1950.8,2129.7,2065.5,2665.0,2007.6
Always Cafe - A magical wizard cafe,995.1,801.0,1377.7,1435.1,617.2,567.8,921.9,872.3,926.8,104.8,1148.9,548.4,1682.4,741.5,0.0,628.5,564.3,690.0,56.8
Bún riêu cua 57B Hàng Bồ,747.5,544.8,1512.0,1604.1,1083.2,910.9,293.4,607.5,435.2,1156.1,1818.2,1114.4,1000.8,1410.6,1480.2,0.0,826.3,1061.7,1537.0
24 P. Hàng Bồ,811.7,608.9,1576.1,1668.3,1147.3,975.1,357.5,671.7,499.4,1220.3,1882.4,1178.6,1064.9,1474.8,1544.4,64.2,0.0,1125.9,1601.2
Phở gánh Hàng Chiếu Ms.Thoa,599.1,950.3,1626.1,1778.4,725.8,226.8,952.0,494.9,549.3,448.1,1492.2,891.7,1751.3,1084.8,835.3,777.8,713.7,0.0,892.1
Xôi Yến,938.3,744.2,1320.9,1378.3,560.4,984.8,865.1,815.5,870.0,48.0,1092.1,491.6,1625.6,684.8,435.2,571.7,507.6,1125.2,0.0
